time,ax,ay,vx,curv,steer
26.34600000000003,-1.6414209906558732,1.607820274425642,16.343504050004647,0.006009701756295708,0.3153050335316144
26.395999999999997,-1.569259263532423,1.7028796580789494,16.26338049114062,0.006428536037086077,0.3363699879098382
26.445999999999984,-1.4960489371119101,1.7967376867260525,16.186920568265673,0.006847687973429256,0.35762077021122696
26.495999999999963,-1.4233646522019496,1.88962273836189,16.114144145004108,0.0072674673782790414,0.37905252691024854
26.54599999999998,-1.3508179100141946,1.9813344070843781,16.045020191048344,0.007686543502664101,0.4006220299256604
26.595999999999993,-1.2781717921176157,2.072409273342239,15.979570250458018,0.00810634540697301,0.42232275443088935
26.646000000000033,-1.207143698766048,2.1630765903579046,15.917744730592084,0.008527335635134877,0.44409828714279964
26.696000000000012,-1.137183783333959,2.253052461913014,15.859493353367554,0.008947895658457562,0.46590161561523424
26.745999999999995,-1.0705582057839564,2.3422472087099426,15.804693686155575,0.009367218388081845,0.4877075788625959
26.796,-1.0054024712177172,2.4305134215315425,15.753240348077503,0.009784303689827849,0.5094441841094745
26.846,-0.9441242173559312,2.517361497790981,15.704980999518442,0.010196791157224558,0.531037478481767
26.896000000000015,-0.8798367875254897,2.602717080992634,15.659895101183858,0.010603806098341575,0.5523885561126735
26.946000000000012,-0.8204732590322672,2.6865259901773153,15.617996703946773,0.011004510889344336,0.5735296080535628
26.996000000000016,-0.7656246481120993,2.7693885973515906,15.578974857311069,0.011401203401025265,0.5944748314297393
27.04600000000002,-0.713423379006625,2.8509763001411232,15.542696147958635,0.011792426573116837,0.6150892894255093
27.096000000000018,-0.6642918724660505,2.9300612082957875,15.50899067596727,0.012172750794755535,0.6353017096319732
27.145999999999972,-0.6173373668983233,3.0072903017676706,15.477752606055207,0.012544495753078496,0.6551369040564542
27.195999999999984,-0.574253637227503,3.0821277230222135,15.44880836556838,0.012905357105610053,0.6744648214638627
27.245999999999984,-0.5325293707002172,3.1546842740251435,15.422047724013515,0.013255431661804774,0.6932112686141192
27.296000000000024,-0.49696733173482577,3.2252841592158012,15.397272846247947,0.013596113514812557,0.711402533173072
27.346000000000007,-0.46289608464119614,3.2934920946388453,15.374304316748974,0.013925568080811574,0.7289648888680414
27.395999999999976,-0.45156816835639624,3.3588244970606835,15.352640955258849,0.014242312702114705,0.7458898555351229
27.446000000000005,-0.45610692183655016,3.420806110903568,15.331062758111432,0.014546381255718678,0.762028405630793
27.49600000000003,-0.45801536697772577,3.479062870001963,15.309376152702406,0.014836436955233548,0.7772074752487298
27.545999999999978,-0.4614216698629504,3.5335855709336874,15.28759301793576,0.01511230262742707,0.7914749276920516
27.59600000000003,-0.4636147713699259,3.583987366450631,15.265718390110296,0.015372221028570202,0.8048331782032567
27.64599999999997,-0.4661101727728687,3.6302512701692016,15.243770055567706,0.015615901102353643,0.817276315638647
27.69600000000001,-0.4679751178858961,3.672468398654067,15.22175349058949,0.015843611409665767,0.8287589599831332
27.746000000000002,-0.4698162697953032,3.7105341853371274,15.199687338904345,0.016054734083130632,0.8392243393901249
27.795999999999964,-0.4713991082039387,3.744146437853609,15.177563393230766,0.016247842512963687,0.8485968690386975
27.845999999999975,-0.4729461716175577,3.7729884529546096,15.155408442271145,0.01642134818786652,0.8568344051363563
27.896,-0.47069326572143716,3.796468862109274,15.133225930567544,0.016572502160903668,0.8639064861482771
27.946,-0.4403184712152474,3.8148691537093176,15.111790183289937,0.016700560009395213,0.8698634382777878
27.99600000000001,-0.38775745334775835,3.828791082967619,15.092549783996775,0.016804785096541236,0.8749344539918592
28.046000000000035,-0.3304632453307613,3.8383724451348433,15.076115881884604,0.01688406736632426,0.8791875294853552
28.096000000000007,-0.2748488620819958,3.844495463327139,15.062570781367985,0.016941873831843087,0.882575065521119
28.145999999999983,-0.22615183379858458,3.847232787989196,15.051650226490224,0.01697897873136081,0.8849969149422889
28.195999999999994,-0.1807973545630946,3.8469850085077226,15.043080298599559,0.016997607159707134,0.8863912629825367
28.246000000000013,-0.13857841045996086,3.844046319246819,15.036707086385206,0.016999373011360668,0.8868208434509973
28.296000000000003,-0.09905729386282378,3.8384800634171388,15.03237882362323,0.016984865031245164,0.8864070518231272
28.34600000000004,-0.06211960383248422,3.8304165239437458,15.029965824320843,0.016954922534289592,0.8852983470551853
28.396,-0.027430403974756656,3.82046033090945,15.029344329072185,0.016912472911269662,0.8836393733266937
28.445999999999994,0.005055805028349441,3.8093587725030824,15.030401560957856,0.016861118818534436,0.881521451260306
28.495999999999984,0.03564264071976095,3.7976956682603102,15.03302989766681,0.016803735800953602,0.8789979171728253
28.545999999999985,0.06440444963046257,3.785802807241945,15.037134505165245,0.01674207426994332,0.8761068401122967
28.595999999999975,0.09233792697012742,3.7736150582900194,15.042640232932087,0.016676084654612552,0.8728667859990453
28.64599999999995,0.11960173001942381,3.760850088426741,15.049521562180514,0.016604626650160853,0.8692866770606789
28.696000000000012,0.1447278505048948,3.7472431397941364,15.057704554682543,0.01652673457908438,0.8653858998607703
28.746000000000002,0.16808887018112353,3.7326411101497414,15.06708479497099,0.01644200571526314,0.861176578910252
28.795999999999992,0.19004737261020385,3.7171233997390023,15.077583507210617,0.016350999009462783,0.8566778823841408
28.84600000000002,0.21093925360590682,3.7008709893030973,15.08913679511213,0.016254717403539662,0.8519010854285126
28.895999999999976,0.23095759048950606,3.6839899467191226,15.101695647165286,0.016153790012300443,0.846854570777504
28.946000000000005,0.2503068078899992,3.666510755956814,15.115220252603423,0.016048510519832648,0.8415376384677627
28.995999999999977,0.2691218770645911,3.6484832897912267,15.129679919855503,0.01593919973212531,0.8359631751287607
29.046000000000003,0.28752502029801097,3.6298921684981296,15.145049892268503,0.015825934707161707,0.8301114701913577
29.095999999999993,0.30566070762840347,3.610627995047189,15.161312814326898,0.01570832333955206,0.8240044429555032
29.14600000000002,0.32363680714960236,3.5902371340830346,15.178457207849977,0.015584515304028898,0.817591777589958
29.196000000000016,0.34142428713885564,3.5701841791020805,15.196474156081564,0.015460622741734738,0.8112532834288688
29.246000000000038,0.35900718100441814,3.5523878441006462,15.215352215740527,0.015345380717973908,0.8055327895641521
29.296,0.3767193458628442,3.5338941609837216,15.23509004211108,0.015226146409054175,0.7996994345922581
29.346000000000036,0.3946116515184377,3.5146810159281583,15.255697322725144,0.01510255707571978,0.793468938886007
29.396000000000004,0.41262816783416634,3.495048429883859,15.27717982369778,0.01497612673628844,0.7868739945950923
29.446000000000012,0.4308383302096366,3.4741646785247813,15.299545020234214,0.014843334814342421,0.7799369096935609
29.495999999999967,0.4492878669627492,3.4519855681700657,15.322802019877447,0.014704002617278042,0.7727335137857219
29.54599999999998,0.46804466820919094,3.428511656467787,15.34696366806741,0.014558252134091548,0.76520615862053
29.595999999999957,0.48719593769109415,3.4038363200116493,15.372046792189007,0.0144064990215281,0.7573828964230828
29.645999999999983,0.506857238080469,3.3774738240760063,15.398072565473083,0.014246943522494174,0.7490993711803559
29.696000000000055,0.527227977813101,3.347428513288875,15.425070586634215,0.01407123708884854,0.7398198110800087
29.746000000000013,0.5483166054031352,3.3137971065257963,15.453074929986848,0.013879751434219285,0.7295044120879554
29.79599999999999,0.5700181894842097,3.277971911871863,15.482116709465119,0.013678459266237708,0.7186490871414669
29.846000000000014,0.5923285067252012,3.240589349210206,15.512224527524145,0.01347026002224685,0.7075943625411418
29.89600000000002,0.6153316302268773,3.2014640979884623,15.543430451848476,0.013254467695775148,0.6963144362481901
29.94599999999995,0.6390807821000785,3.1611238060001985,15.575770415096757,0.01303333946741983,0.6848060390261561
29.995999999999977,0.6636164543448471,3.119836735600816,15.609282280021265,0.01280811627617771,0.6730587272573484
30.045999999999967,0.6889709062786737,3.0775677675458697,15.644006506268678,0.012578737616287966,0.6610719976848614
30.096000000000014,0.7151548279929132,3.0342878487910707,15.679983972178325,0.012345191285198958,0.6488362749563432
30.146000000000022,0.7421798446262379,2.9896682175793567,15.717256524002494,0.012106245887126534,0.6363817336992135
30.19600000000001,0.770026707115137,2.9439224233000147,15.755865744862119,0.011862833287135905,0.6237534822013368
30.246000000000002,0.7986869282389316,2.897182680544194,15.795852263284365,0.011615659053121804,0.6109043173946205
30.296000000000003,0.8281598086531043,2.849247367706037,15.83725711441788,0.011364024062000181,0.5978421647133373
30.345999999999986,0.8584374194315826,2.8002510339832405,15.88012089305364,0.01110858516428162,0.584563398228302
30.395999999999965,0.8895038379766211,2.750334135908171,15.924483721645577,0.010850046592202976,0.5711122875427397
30.445999999999994,0.92133014512383,2.6995297060846952,15.970384641339814,0.010588682799205053,0.5575011930147186
30.496000000000016,0.9539032808257158,2.647795021058543,16.017861557010985,0.010324475489131313,0.5437203294783284
30.545999999999978,0.9871906891953849,2.595180642337906,16.06695182996468,0.010057763140178005,0.5297843089964376
30.595999999999993,1.0211705701128573,2.5415812368594417,16.117690620094873,0.009788328069614159,0.5156947877168059
30.645999999999994,1.0558169969822,2.486924508595158,16.170112684445677,0.009516022522093963,0.5014839649682452
30.69600000000003,1.0911426021301487,2.4314853142922535,16.224252140018937,0.009242090219686677,0.48716581682509164
30.746000000000045,1.127185910136762,2.3751051700478185,16.280144307840754,0.00896611230302577,0.4727254662813691
30.795999999999957,1.164154257857325,2.317803112646255,16.33782963000669,0.008688314960951814,0.45816760141848306
30.846000000000018,1.2023205224211673,2.2596255948202844,16.3973632137979,0.008409048451999305,0.44350466145118767
30.895999999999976,1.2419069602606618,2.2004015740441316,16.45880900120099,0.00812784642708885,0.428700115561788
30.945999999999987,1.2833534916314462,2.140119368920679,16.522251510195936,0.007844801540782658,0.4137567067245389
30.99599999999996,1.3270101388157258,2.0788685752084493,16.58779160053386,0.007560407244741665,0.3987444896890938
31.046000000000003,1.372660270953321,2.0166659915854317,16.655542885005257,0.007274866641083163,0.38371521209661086
31.096000000000046,1.4202147771115687,1.9535111435823471,16.725591027215952,0.006988377322255048,0.3686306015792978
31.146000000000036,1.4701964194160448,1.8893604724239506,16.798066764380778,0.006700929585595947,0.3534668033189196
31.195999999999966,1.5157376521578678,1.8242576041927963,16.87294159211432,0.006412981956835414,0.3382407432523805
31.245999999999977,1.555138933040985,1.7581043221498676,16.949911215075346,0.006124675182293286,0.32292421525543247
31.295999999999985,1.5896011457440584,1.6908487877523184,17.028709855589984,0.0058362455204183355,0.3075070700253251
31.34599999999999,1.6192958128565829,1.622700030927995,17.109089907494894,0.0055487517810436995,0.29199250855020464
31.39600000000004,1.6433118302905667,1.5536047338466907,17.190804519708514,0.0052623739752765495,0.2764026237268511
31.44599999999997,1.6596431647055216,1.4830774002481721,17.27353216681617,0.004975785902742916,0.26077049200887753
31.496000000000002,1.659108754886311,1.4108579991222763,17.356690566114565,0.00468856368766933,0.245088604996054
31.546000000000003,1.6479332954308086,1.3370939491368172,17.439453081175827,0.004401663175555909,0.22935286979328443
31.596000000000004,1.6385325902228913,1.2621600588094706,17.5217032602418,0.004116386679112438,0.2135680629847551
31.646000000000026,1.6186099155058764,1.1861063038752666,17.60325016094656,0.0038329197721026467,0.19776132800488616
31.695999999999984,1.5888911353884159,1.1088872667540173,17.68353017070781,0.003551290172150968,0.18196124689083332
31.746000000000024,1.5508671659550988,1.0303607303528317,17.762109279330613,0.0032710635991721852,0.16618873564783027
31.795999999999932,1.506797439171013,0.9504956867250298,17.838616368211788,0.0029921260875645367,0.15046255756503604
31.846,1.458086467114087,0.8693330637045004,17.912794490575326,0.0027144697886311814,0.13480693922875572
31.896000000000008,1.4060113673920822,0.78681171307138,17.98444055220225,0.0024378134994893176,0.11924227318512368
31.94600000000003,1.3515682447764725,0.7024030447395052,18.053414430065597,0.0021602896723486344,0.1037664910676689
31.995999999999963,1.2958819192834052,0.6172441904103096,18.119628747306955,0.0018851308181808213,0.08843760448123296
32.046000000000056,1.2395458768631151,0.5316833394319178,18.183038745598722,0.0016132246611332494,0.07324384450739753
32.09600000000004,1.1831291764637866,0.4452902628053736,18.24362453201563,0.0013429808211315715,0.058136822162450606
32.14600000000002,1.1274918523943607,0.35803785870562455,18.301403118310628,0.0010740435025822267,0.04312337012900727
32.19599999999998,1.0730050654199748,0.2696253255854474,18.35642614229881,0.0008052831309870888,0.028175793757332715
32.245999999999945,1.0198345759739063,0.18063104214552794,18.40875496817883,0.0005380745669585371,0.013441388414664017
32.29599999999995,0.9680422021763114,0.09158804461314972,18.458460498663165,0.00027387217561062374,-0.0009834904186657883
32.346000000000025,0.9175562963664384,0.0011883386950565498,18.50560811840472,8.575397141695889e-06,-0.015465103186540572
32.39600000000001,0.8687556772854818,-0.09014571353961025,18.550273593448903,-0.0002568486860051452,-0.030023393901898964
32.446,0.8214636264363707,-0.1823717789852453,18.592538738742796,-0.0005224200648263332,-0.044629903134947455
32.49599999999999,0.7756885485365583,-0.2756368260546666,18.63247785721167,-0.0007887659894431195,-0.05926010565733292
32.54599999999998,0.7314448367415854,-0.36999012083060295,18.670167427669536,-0.001056203613718838,-0.07390784977935148
32.596000000000025,0.688899784556569,-0.4653225281690904,18.70568725497157,-0.001324595087971194,-0.0885541406707526
32.64600000000007,0.6480707926960667,-0.5614340248216018,18.73912449186094,-0.0015935245516422144,-0.10319671879777506
32.69600000000002,0.6091744136702865,-0.658332116726935,18.770568212382972,-0.0018631529602652968,-0.11785110598569633
32.74599999999997,0.5720033494144883,-0.7558515675125095,18.80011376528463,-0.0021331739462047855,-0.13249303751205738
32.79599999999995,0.5369540680138315,-0.8541492722938023,18.827852031188627,-0.0024041098717578367,-0.14712091144634915
32.84599999999996,0.5021860165290876,-0.9534442481247336,18.853863543608718,-0.00267677642239566,-0.1617077341269429
32.89599999999997,0.46727548656221224,-1.0524974663367788,18.878120136646903,-0.002947857154913647,-0.17623477193657655
32.946000000000055,0.4363236487109944,-1.1512025962130004,18.900724441324993,-0.0032170986520916726,-0.19074460821283376
32.99599999999996,0.4077211222370386,-1.24988730552664,18.921849881599847,-0.0034855287304826543,-0.20522916331650637
33.04599999999997,0.38099491862764484,-1.3486042408259118,18.941590502644964,-0.0037533834733190566,-0.21967564729149247
33.09599999999997,0.3557926165382862,-1.447624292051335,18.960037147470928,-0.004021493242235066,-0.23407398164333612
33.145999999999994,0.3315156309313766,-1.546753713347375,18.977248071371307,-0.004289452011456041,-0.24839471516266626
33.19600000000007,0.30805681266955914,-1.6454087478820194,18.99326543780353,-0.004555701109205197,-0.26262232245633
33.24599999999993,0.28582715576036904,-1.7436341335537473,19.008137646808642,-0.004820440026277833,-0.2767417554921359
33.295999999999935,0.26519803722041135,-1.841168478475755,19.02193647123069,-0.005083029304428112,-0.2907178603885375
33.34600000000002,0.24612907905397524,-1.937561197336452,19.034741290596706,-0.005342289671710494,-0.3045160321591596
33.395999999999965,0.22858989496177204,-2.032636264778383,19.046629013253934,-0.0055977351342762875,-0.31813770621869863
33.446000000000076,0.212470176616417,-2.1267524422045923,19.05767497637099,-0.0058504229472800375,-0.33160223866096156
33.49599999999999,0.19758369858363367,-2.2195397926842575,19.06794358159461,-0.006099371508837456,-0.3448805929382148
33.54600000000009,0.18381203239020805,-2.3111835106961327,19.07749264095206,-0.006345118606084421,-0.3579592266528681
33.596000000000046,0.17106204281502282,-2.4012055424932135,19.086374246411534,-0.006586409273879233,-0.3707570173619631
33.646000000000015,0.15927122858726422,-2.489430105753076,19.09463737236677,-0.006822769835924003,-0.38325036482794905
33.696000000000055,0.14838641537686642,-2.5753972234604094,19.102328449853296,-0.00705297841309707,-0.3953963622492005
33.74599999999997,0.13834121606106825,-2.6591409483510504,19.109491004896483,-0.007277122722458496,-0.40716262940981335
33.796000000000014,0.12907915985868212,-2.740273761343764,19.116165241449178,-0.007494199514539256,-0.41856493838086994
33.84600000000003,0.1205295471233937,-2.8187880557200176,19.12238798931689,-0.007704156674811657,-0.4296588239321663
33.895999999999965,0.11264148656828755,-2.8945306472664747,19.128192663833445,-0.007906641774418062,-0.4403518006461894
33.94600000000002,0.1053631998591736,-2.967382504070246,19.133610414545476,-0.008101288120088389,-0.45060332489963967
33.99600000000002,0.09864987910877822,-3.0375924781512422,19.138670165932233,-0.008288824466538473,-0.460404684755694
34.046000000000014,0.09247247905375976,-3.1047875836011007,19.143398883474312,-0.0084682379061164,-0.46972573092554876
34.095999999999975,0.08679275605452397,-3.168947692553781,19.1478223388891,-0.008639477841558411,-0.47854675383068057
34.14600000000002,0.08156679937788566,-3.229861541105602,19.151964056180006,-0.0088019729111529,-0.4868622768494918
34.19600000000005,0.07676865209924612,-3.2875627329344805,19.155845999688896,-0.00895582450029349,-0.4946647988029582
34.24599999999998,0.0723754522785836,-3.3415147180817355,19.15948887351737,-0.009099591322388547,-0.50197129242615
34.29600000000008,0.06833354988722923,-3.3919778453716574,19.162911704885005,-0.009233923845095797,-0.5088877552253311
34.34599999999996,0.06460763047386929,-3.4389154454744055,19.16613091703536,-0.009358802845108594,-0.5152967471653359
34.39600000000005,0.061201498556679,-3.481975947228795,19.169162906249518,-0.009473210052526023,-0.5211168201585378
34.446,0.05804589961561404,-3.521733399048456,19.172021351993273,-0.009578721454825294,-0.5263663896521547
34.49600000000005,0.055165426541041965,-3.5578085084774056,19.174719792492283,-0.00967435135621353,-0.5310109768279802
34.546,0.05257227542192037,-3.589772089872372,19.177273277584256,-0.009758904866306354,-0.5349861601396749
34.59599999999997,0.050204316583177255,-3.6176345039942652,19.17969435196145,-0.00983239790404749,-0.5382754710368564
34.64599999999996,0.04804603289432448,-3.641376233492807,19.18199325071085,-0.00989478520575715,-0.5408712662450209
34.696,0.046135748579463946,-3.6609730057489562,19.18418154672539,-0.0099459950119971,-0.5427661574349628
34.746000000000045,0.0445817672862557,-3.676384810362765,19.186274171694212,-0.009985917777207339,-0.5439686474926406
34.795999999999985,0.04358627326449832,-3.6875468002289566,19.18829528227528,-0.01001435754396153,-0.5444973116904434
34.84600000000002,0.04332948138604097,-3.6944530396554436,19.190277314017504,-0.010031271257056964,-0.5443822178747266
34.89600000000006,0.0438940398843298,-3.697159974316466,19.192263355130297,-0.01003676693144245,-0.5436609038552305
34.94599999999994,0.04453894970722966,-3.695867514008716,19.194278998906277,-0.010031363197672947,-0.5423857674815008
34.99600000000006,0.045023392975078604,-3.690846417766937,19.196319387057738,-0.010015796786182593,-0.5405961784614173
35.04599999999993,0.0449140246109028,-3.6825251856348786,19.198371790534278,-0.009991253036649947,-0.5383297792987881
35.096000000000046,0.04287922875993784,-3.6710194221697483,19.200375404394062,-0.009958130901090769,-0.5356089744448507
35.14599999999996,0.03794786761293003,-3.656313961394154,19.202207946785645,-0.009916519023548776,-0.5324410522249533
35.19600000000001,0.0295365559700523,-3.638532469008587,19.203710987532798,-0.009866899354292214,-0.5288463820764839
35.24600000000004,0.016335665840533815,-3.617940766097155,19.204683550165175,-0.009810209054604552,-0.5248537890464725
35.29599999999998,-0.0021496840188617483,-3.594673027286935,19.204861044796353,-0.009747055445980448,-0.5204730913112438
35.346000000000004,-0.023290051711508962,-3.568891796677625,19.20403618517962,-0.009678110603424266,-0.5157324464755838
35.39600000000006,-0.044746392077347014,-3.5410549119181214,19.202139714563188,-0.009604547188138716,-0.5107384142422701
35.446000000000005,-0.065355128632636,-3.5133169531064263,19.19919037924664,-0.009532225440411716,-0.5060279903606895
35.49600000000001,-0.08493299663263743,-3.4845652832047924,19.195240443572803,-0.0094581746775256,-0.5014220827578587
35.54599999999996,-0.10360173140223053,-3.4551894654159496,19.190341052089103,-0.009383213390116508,-0.4968242238868607
35.595999999999954,-0.12169655048821801,-3.425892845143718,19.18452676758332,-0.009309291319687898,-0.4923255235838997
35.64600000000006,-0.13914467303702951,-3.3965615061268375,19.177832284738585,-0.00923602596897091,-0.48787913523026416
35.69600000000001,-0.15631677504863067,-3.367109455747114,19.170271645741,-0.009163174640221256,-0.4834497562264513
35.74599999999999,-0.1727950364783923,-3.337278851884572,19.161882670735842,-0.009089972946189365,-0.47896424862936005
35.79599999999994,-0.19046281079683078,-3.3066141710550827,19.152646700511905,-0.009015200840676798,-0.47431882286891397
35.84599999999997,-0.2142154934925881,-3.2743926355851514,19.142433752212238,-0.008936979418855857,-0.46936423821071704
35.89599999999993,-0.2495969148376428,-3.239714020215845,19.13072112723579,-0.008853306440981966,-0.46390854342772414
35.94599999999999,-0.288707451177183,-3.2017093460823394,19.117169407527133,-0.008762039333889042,-0.45775245394138886
35.99600000000007,-0.3524943241985413,-3.1596439417643745,19.101151752968295,-0.00866165017796644,-0.4507525269772063
36.046,-0.4227052569304115,-3.112265109728246,19.081533457134224,-0.008549584492809612,-0.44269773243385546
36.095999999999975,-0.4437487292584189,-3.0601663802205556,19.059487163007304,-0.00842615783831324,-0.43369783332969997
36.14599999999997,-0.4397129712536385,-3.0035042134287635,19.037249158037284,-0.008289830346755735,-0.42410158555950805
36.196000000000026,-0.43884212891068564,-2.9404840100118337,19.015144727407854,-0.008135197000383693,-0.41408788359798904
36.245999999999945,-0.43500570718397413,-2.8716679541606687,18.993187702931596,-0.007963586277063955,-0.403618351905496
36.29600000000001,-0.43253135927180747,-2.7980362753843195,18.971399052049776,-0.00777759139106531,-0.39257432188107844
36.34600000000003,-0.4299794164488929,-2.7206063411833847,18.949736042334788,-0.0075800114172857765,-0.3809201984482446
36.39600000000001,-0.42779700308006097,-2.6393168220805956,18.92820142014304,-0.007370652002988922,-0.36876006388787663
36.44599999999992,-0.42642503537929516,-2.5542390554117618,18.906746795271555,-0.007149633261968967,-0.35627133340719186
36.496000000000016,-0.42384465596031246,-2.466171243554918,18.885423545591355,-0.006919046880157544,-0.3435656857625341
36.545999999999964,-0.422806048267518,-2.376408880761178,18.86416101297963,-0.0066825330891710335,-0.33084440196427917
36.59599999999993,-0.4472137045669039,-2.285643698898538,18.842750585039823,-0.006442164110435306,-0.3181287029858764
36.645999999999916,-0.6585097396599772,-2.1938299989446994,18.816221617367905,-0.00620106763953529,-0.3053456427354435
36.69600000000002,-1.049087611426586,-2.09764112921858,18.774036570462286,-0.005956151115930879,-0.29188217152715973
36.745999999999974,-1.4665590335789513,-1.9992292689104656,18.71117734592859,-0.005714847998113202,-0.27770441960505277
36.795999999999985,-1.8549163409944924,-1.903217352772035,18.62794252031701,-0.0054890203290563445,-0.2635496290644121
36.846000000000025,-2.190778760745175,-1.8087954998520794,18.526541685753177,-0.005273899845834189,-0.24956681385698967
36.89599999999996,-2.471028780821409,-1.7159970322789746,18.409688720253783,-0.005067142272073823,-0.23593521113170884
36.946000000000026,-2.689685432235164,-1.621997303059238,18.280409258721438,-0.0048578342232557725,-0.22242529047475676
36.99599999999996,-2.862997287620568,-1.5272615072873992,18.141404186333393,-0.00464480265108336,-0.208838703423906
37.045999999999935,-2.9963470525253038,-1.4300804232845445,17.9947427585854,-0.0044210359110531455,-0.19483423108868853
37.096000000000025,-3.097457247597234,-1.3280533285670844,17.842260218708482,-0.004176928873811113,-0.1802210988414597
37.146,-3.173271832283193,-1.2196293375780431,17.685362505373952,-0.003905286972916376,-0.1650023416483538
37.19599999999997,-3.2264422677298352,-1.1056244518900802,17.525252668018457,-0.0036062733540797834,-0.14931645837141036
37.245999999999974,-3.2598409391249525,-0.9876926970545403,17.362999582044342,-0.003283219835427441,-0.13327907791485363
37.29600000000002,-3.2769435662993907,-0.8672469666001686,17.19950877614511,-0.002939129165653941,-0.11705083423381028
37.346000000000004,-3.280486707932824,-0.746001965088353,17.03552608325711,-0.002578395339616259,-0.1006615516568089
37.39599999999998,-3.275948885165354,-0.6270544819865044,16.871592584139304,-0.0022108546764517943,-0.08416811770105513
37.44599999999999,-3.2620385438333375,-0.5121431668517156,16.708096233619514,-0.0018426605877316312,-0.06751163810652781
37.496000000000045,-3.237095541863759,-0.4007129990367789,16.54556994156198,-0.0014719996488318907,-0.05062678816705603
37.54600000000005,-3.2022919806865904,-0.2923305731916183,16.38453044939156,-0.0010973627316756874,-0.03352152507304554
37.59599999999997,-3.1591105540253595,-0.18657783001406006,16.225450227532324,-0.0007173266596728669,-0.016235185485381925
37.64600000000003,-3.10989734014933,-0.08335406049678389,16.068686772539763,-0.00033161457871045547,0.0011997298008667957
37.69600000000002,-3.056120054384233,0.016933146083033476,15.914508596155931,5.794027039198201e-05,0.018752348841057365
37.74599999999992,-2.9991453759751514,0.11389611891242814,15.76310575456968,0.0004493942160043989,0.03640932525791921
37.796,-2.9399017076138523,0.20694753418217662,15.61461483062417,0.0008397885572624226,0.054100772273509914
37.846,-2.8792404548705277,0.2960522178554151,15.469125626767699,0.0012281794023980778,0.0718180969830498
37.895999999999994,-2.8177213688717986,0.3815949794060778,15.326695675110727,0.0016154068981039105,0.08961569389841442
37.946000000000026,-2.7557686851790804,0.4639532642639375,15.187358000697547,0.002002366246839342,0.10752600119376736
37.99599999999994,-2.693674407830955,0.5434588852021143,15.051129240228102,0.0023898505058474145,0.1255715513971599
38.045999999999985,-2.631701860636548,0.6203923738156942,14.918012097336339,0.00277848084490913,0.14376356403800264
38.096000000000046,-2.570141483701181,0.694981626368125,14.78799517589834,0.0031687340762315964,0.16210530631122988
38.14600000000003,-2.5092143286194766,0.7673136166024718,14.661054118909563,0.0035604482823710587,0.18060121993517683
38.19599999999999,-2.449076342826326,0.8373956224697807,14.53715402494376,0.0039531582264090625,0.19926307093023682
38.246,-2.3897895960573643,0.9050563967797212,14.416256085879962,0.004345405209522557,0.21809347642245652
38.29600000000004,-2.3312234406060828,0.9712262095006295,14.298322949339113,0.004741067376879683,0.23713017469572678
38.34600000000008,-2.2735665370505713,1.036138855385532,14.183318361029034,0.00514099505169242,0.2563697264829665
38.39599999999993,-2.216782174589996,1.0996882184605672,14.071195086698875,0.005544260082993614,0.2757949768979098
38.445999999999955,-2.161235846259229,1.1618970834324365,13.961910880645586,0.005950577699972989,0.2954115015545251
38.49599999999999,-2.1074027737219403,1.2227682077917847,13.855382052983135,0.006359571002828077,0.31522804625461315
38.54599999999989,-2.053503072374489,1.2824259865587992,13.751572120686305,0.0067714644676201115,0.3352522390252306
38.59599999999998,-2.000545756239144,1.3410686955404012,13.650471519389194,0.007186878516831801,0.35550181594632163
38.64599999999991,-1.948612317670751,1.3987605202177846,13.552024988794818,0.007605833725703949,0.37598363129497986
38.69600000000003,-1.897764698692281,1.455537698540261,13.45618732537952,0.00802813136774035,0.3966990309501634
38.74599999999997,-1.8478814640119505,1.5117228513756562,13.362904943280666,0.008455234339670003,0.417662021134503
38.79600000000002,-1.7992632373034436,1.567296840496195,13.27213165355686,0.008886769170616348,0.4388707772643285
38.846000000000075,-1.752038645772654,1.6223338807351078,13.183793541676287,0.009322876842836362,0.46032404846115965
38.89600000000008,-1.7050828108563427,1.6768835168286276,13.097855668868023,0.009763560122938686,0.4820151296570783
38.946000000000055,-1.6590428661140764,1.7309876559484176,13.014295168131534,0.01020873581685197,0.5039424557443264
38.99600000000003,-1.6139420630492982,1.7846430874156864,12.933064684044238,0.010658126340351503,0.5260960520505261
39.04600000000001,-1.5696919276645733,1.8377033327374126,12.854123580556056,0.011110539748373926,0.5484672329545699
39.09600000000001,-1.5263292885086512,1.890275573216736,12.7774306855093,0.011566268070244681,0.5710600746415465
39.145999999999944,-1.483665040036574,1.942340637823165,12.702948331875195,0.01202491677452686,0.5938550209834982
39.196000000000026,-1.4420629658435045,1.9938143533614965,12.630639597502135,0.012485578029989727,0.6168196931364203
39.245999999999945,-1.4013465171359911,2.0450012986360897,12.560449552850358,0.012949856346255765,0.6399579172954307
39.29599999999992,-1.3606488495506885,2.095925290772366,12.492364234709694,0.013417607452678651,0.6632717000811188
39.34599999999998,-1.3206003971523774,2.1465868020325427,12.426370755562996,0.013888466151285963,0.6867510036696679
39.39599999999995,-1.281056754057443,2.1970391285112756,12.36244080101193,0.014362464049673939,0.7103938600568278
39.44599999999995,-1.2420951370809334,2.247326936577451,12.300550841019959,0.01483956427481749,0.7341991600543368
